coiffeur;longueur;forme;hommeOufemme;tarif
Jane Harry;mi-long;carré;F;22
Jane Harry;long;wolfcut;F;51
Jane Harry;court;pixie cut;F;50
Jane Harry;long;pointes;F;49
Jane Harry;mi-long;dégradé;F;104
Jane Harry;long;layers;F;17
Jane Harry;mi-long;mulet;F;40
Matteo Cattaneo;mi-long;carré;H;124
Matteo Cattaneo;mi-long;wolfcut;H;147
Matteo Cattaneo;court;pixie cut;H;103
Matteo Cattaneo;mi-long;pointes;H;101
Matteo Cattaneo;long;dégradé;H;77
Matteo Cattaneo;court;layers;H;38
Matteo Cattaneo;court;mulet;H;36
Mary Gnocchi;court;carré;F;150
Mary Gnocchi;mi-long;wolfcut;F;46
Mary Gnocchi;long;pixie cut;F;17
Mary Gnocchi;court;pointes;F;89
Mary Gnocchi;court;dégradé;F;40
Mary Gnocchi;court;layers;F;34
Mary Gnocchi;court;mulet;F;138
Pierre Frederic;court;carré;H;34
Pierre Frederic;mi-long;wolfcut;H;66
Pierre Frederic;court;pixie cut;H;36
Pierre Frederic;long;pointes;H;56
Pierre Frederic;mi-long;dégradé;H;54
Pierre Frederic;court;layers;H;46
Pierre Frederic;court;mulet;H;104
Théophile Guillou;court;carré;F;113
Théophile Guillou;court;wolfcut;F;75
Théophile Guillou;long;pixie cut;F;32
Théophile Guillou;long;pointes;F;123
Théophile Guillou;long;dégradé;F;23
Théophile Guillou;long;layers;F;118
Théophile Guillou;court;mulet;F;79
Camille Tanguy;long;carré;F;52
Camille Tanguy;court;wolfcut;F;38
Camille Tanguy;court;pixie cut;F;17
Camille Tanguy;mi-long;pointes;F;30
Camille Tanguy;mi-long;dégradé;F;50
Camille Tanguy;long;layers;F;82
Camille Tanguy;mi-long;mulet;F;130
Denise Foucher-Mallet;court;carré;H;110
Denise Foucher-Mallet;court;wolfcut;H;15
Denise Foucher-Mallet;long;pixie cut;H;37
Denise Foucher-Mallet;mi-long;pointes;H;53
Denise Foucher-Mallet;mi-long;dégradé;H;26
Denise Foucher-Mallet;court;layers;H;51
Denise Foucher-Mallet;mi-long;mulet;H;48
Margot de la Meunier;court;carré;H;52
Margot de la Meunier;court;wolfcut;H;123
Margot de la Meunier;mi-long;pixie cut;H;54
Margot de la Meunier;court;pointes;H;147
Margot de la Meunier;court;dégradé;H;143
Margot de la Meunier;court;layers;H;82
Margot de la Meunier;court;mulet;H;81
Augustin Gimenez;court;carré;F;86
Augustin Gimenez;court;wolfcut;F;64
Augustin Gimenez;court;pixie cut;F;58
Augustin Gimenez;mi-long;pointes;F;71
Augustin Gimenez;mi-long;dégradé;F;124
Augustin Gimenez;court;layers;F;104
Augustin Gimenez;court;mulet;F;108
Christophe Mallet;mi-long;carré;F;80
Christophe Mallet;long;wolfcut;F;118
Christophe Mallet;mi-long;pixie cut;F;22
Christophe Mallet;court;pointes;F;100
Christophe Mallet;court;dégradé;F;91
Christophe Mallet;long;layers;F;92
Christophe Mallet;mi-long;mulet;F;80
Madeleine Petitjean;court;carré;H;98
Madeleine Petitjean;mi-long;wolfcut;H;44
Madeleine Petitjean;mi-long;pixie cut;H;29
Madeleine Petitjean;long;pointes;H;82
Madeleine Petitjean;court;dégradé;H;109
Madeleine Petitjean;court;layers;H;19
Madeleine Petitjean;long;mulet;H;88
Édouard-Stéphane Lemaire;long;carré;H;75
Édouard-Stéphane Lemaire;court;wolfcut;H;53
Édouard-Stéphane Lemaire;mi-long;pixie cut;H;132
Édouard-Stéphane Lemaire;court;pointes;H;116
Édouard-Stéphane Lemaire;court;dégradé;H;98
Édouard-Stéphane Lemaire;court;layers;H;133
Édouard-Stéphane Lemaire;court;mulet;H;124
Raymond du Gomes;mi-long;carré;F;28
Raymond du Gomes;mi-long;wolfcut;F;144
Raymond du Gomes;court;pixie cut;F;73
Raymond du Gomes;court;pointes;F;140
Raymond du Gomes;mi-long;dégradé;F;76
Raymond du Gomes;long;layers;F;35
Raymond du Gomes;court;mulet;F;42
Maurice Robin;mi-long;carré;F;66
Maurice Robin;long;wolfcut;F;23
